id,tweet,label
3300,The Facility is the critical mechanism for joint procurement and pooling risk across multiple vaccines so that whatever vaccine is proven to be safe and effective – all countries within the Facility will be able to access them.-@DrTedros #COVID19 https://t.co/veskE4kCVi,real
3301,Brahmins (a Higher Indian Caste) chopped off a girl's tongue as an offering to God to prevent COVID-19 infection.,fake
3302,NEW CDC TRAVEL NOTICES: #COVID19 in Australia Brazil Canada Chile Japan Israel Pakistan Thailand and Turkey. Avoid all nonessential travel to these areas. More information: https://t.co/qymgi29Huz https://t.co/ChhOjRsZI0,real
3303,The CDC #COVIDView report summarizes new data on COVID-19-like illness hospitalization rates and deaths associated with influenza pneumonia or COVID-19: https://t.co/zP4VYlo0Pb. https://t.co/KWnM06WcUF,real
3304,The pandemic is a fake excuse for Bill Gates to depopulate the Earth.,fake
3305,162 new cases of #COVID19Nigeria; Lagos-53 Gombe-21 Oyo-19 Delta-12 Ondo-11 Plateau-10 Ebonyi-9 FCT-6 Kwara-6 Kaduna-5 Rivers-3 Ogun-2 Anambra-2 Imo-2 Ekiti-1 54905 confirmed 42922 discharged 1054 deaths https://t.co/WET4nuIJHY,real
3306,A Johnson &amp; Johnson COVID vaccine trial prevented severe illness in a small group of hamsters. However the promising results in hamsters does not necessarily mean the vaccine will provide the same level of protection in humans. Read more by @CNBC https://t.co/J0bfrtI8cj,real
3307,#CoronaVirusUpdates #IndiaFightsCorona India’s total #COVID19 recovered cases are now double the active cases. https://t.co/phzNZiiKPc @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @COVIDNewsByMIB @CovidIndiaSeva,real
3308,"Not only Daily Corona cases has been d Highest in d world Since August 4 Today Our Govt ""Transformed"" Corona ..! India recorded another ""Grime milestone"" by Overtaking Brazil..!!..Now Indian Tax payers Urge ""Performance Expert "" Ministers ONLY Carry out us frm dis..2 https://t.co/XOf1nbiyCY https://t.co/qwbw7LshMz",fake
3309,US surpasses record 55000 new cases of coronavirus https://t.co/FXeFyr1wCS,fake
3310,@JohnKubie @joshtpm We're looking at counties right now through a collaboration with an existing group. -@alexismadrigal,real
3311,Bit of a surprising day. Fewer tests and positives than expected for a Tuesday. Only ~18k cases reported today which substantially brought down the 7-day average. Cases getting to very low levels in New England and mid-Atlantic states. https://t.co/V4Sa2Umgm7,real
3312,Donald Trump will always put his wealthy and well-connected friends first — that should come as no surprise. But to allow the banks to do it on the backs of small business owners in the middle of a global pandemic is a new low — even for him. https://t.co/tG1rVOeZxs,fake
3313,RT @CDCDirector: I have confidence that the American public will continue to embrace #COVID19 mitigation techniques (face mask social dist…,real
3314,WHO calls for isolation of China due to the coronavirus.,fake
3315,Trump Hails 'Positive' Talks With Covid 19 https://t.co/mpUji2Yq0V,fake
3316,There are 68 @ICMRDELHI approved #COVID19 testing labs in #Delhi comprising 23 Govt. Labs &amp; 45 Pvt. Labs. Kindly refer to the following link for the list of labs: https://t.co/OopNgTuKxQ #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia https://t.co/iw2ifKTGg6,real
3317,"Everyone should stock up essentials such as milk, ration, medicines, and cash as India is soon going to declare national emergency.",fake
3318,Ancient herbal drink is an effective remedy for the novel coronavirus.,fake
3319,Dettol and Lysol can kill coronavirus.,fake
3320,Image and statement from the Prime Minister of Italy.,fake
3321,As of today districts with highest no. of active #COVID19 cases in #Gujarat are: ▪️ #Surat: 3545 ▪️ #Ahmedabad: 3329 ▪️ #Vadodara: 861 ▪️ #Rajkot: 753 ▪️ #Mehsana: 444 #COVID #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/C5IYCxbEzk,real
3322,"#Coronavirustruth EXCLUSIVE: China is tracking every movement of its Uighur minority to find reasons to detain them, a leaked document. 

Ppl have been arrested for growing beards or having too many children: https://t.co/FH1GIhBZmF

#KarakaxList https://t.co/AuIsuGD2wv",fake
3323,"???Canada has just criminalized all CV19 measures requiring masks, distancing, quarantining & vaccines.??�",fake
3324,Prime Minister Boris Johnson says the UK does not currently have the testing capacity available to meet the demands of people wanting #COVID19 tests but adds the daily testing capacity will be 500000 by the end of October. Follow live: https://t.co/5RBbdr4R0U https://t.co/G9WGmGwrnX,real
3325,Massive thanks to all the state employees who are updating their public health sites under difficult circumstances. We huddled as a team and put together some suggestions on how #COVID19 test data reporting could be improved to make aggregation easier: https://t.co/A8U7AHubok,real
3326,"Message from health authorities chandigarh :
Hello i kindly request you not to come out of your house after 10 pm tonight till tomorrow 5 am.... As their will be spraying medicine in the air in order to kill the COVID-19!!
Share this information to all your friends,relatives and your families...for Chandigarh
Thank you!",fake
3327,#Coronavirus in which country of the world patients treated like prisoner. https://t.co/WyRBBfL76Y,fake
3328,Also note: experts say that broad testing will not be the optimal strategy for all stages of all local outbreak. But/and over the long term testing remains an important strategy for understanding and resolving this crisis.,real
3329,_A video has been viewed hundreds of thousands of times in posts on Facebook Twitter and YouTube that claim it shows a freight train carrying essential commodities for those in COVID-19 lockdown in India._,fake
3330,@LBGoodnessGrows @JamesDSteinberg @RapidTests @SteveFDA @CDCDirector @HHS_ASH @ASlavitt @ashishkjha @jhuber @CT_Bergstrom @paulmromer @mcuban @michaelmina_lab @DrTomFrieden @RanuDhillon @CarlosdelRio7 @ltgrusselhonore Blame CHYNA for this lab manufactured disease and democrats for funding the Wuhan lab and sham impeachment while this Kung Flu was being secretly imported from Chyna while their domestic transportation was under lockdown. Criticize trump for flight ban from Chyna NOW?,fake
3331,NEWS! Hope on the horizon as White House announces major breakthrough in search for COVID-19 scapegoat https://t.co/vx8ocpgnwX https://t.co/sgNcd2vaWf,fake
3332,Jared Leto Creating A Cult To Save People From The Coronavirus? https://t.co/Wr2hya74v8,fake
3333,"A video shows a mock funeral procession to ""celebrate"" Indian Home Minister Amit Shah testing positive for the novel coronavirus.",fake
3334,A video viewed more than 2.4 million times on Facebook urges people to inhale steam to “kill” the novel coronavirus.,fake
3335,If you‘re sick with #COVID19 &amp; your pet becomes sick don’t take your pet to the veterinary clinic yourself. Call your veterinarian &amp; let them know you have been sick with COVID-19. https://t.co/H8NS2GTd4x https://t.co/YGwd8QiHpx,real
3336,U.S. House Speaker Nancy Pelosi was in Wuhan China six days after the impeachment proceedings against President Trump ended.,fake
3337,PCR tests cannot detect a new coronavirus.,fake
3338,As on 11 Sep 2020 the #FatalityRate for #COVID19 cases across India is 1.67%. #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic #CoronaVirusUpdates #CovidUpdates #CoronaUpdate #CoronaUpdatesIndia https://t.co/tTn6QAS7Am,real
3339,Coronavirus: Wetherspoons reveals 66 staff have caught COVID-19 since pubs reopened https://t.co/pUH5tkwBvM,real
3340,A coronavirus vaccine may not necessarily be the answer. https://t.co/96VgfHduVT via @drjohnwhyte @NFIDvaccines #Coronavirusincontext https://t.co/N4QC0CZUnW,real
3341,Jack-In-The-Box Suggests That Eating Their Ultimate Cheesburger Could Help Fight Off Coronavirus Germs https://t.co/FHBxVUrfi3 #hamburger,fake
3342,@Whitwyatt The pending data from California has come and gone. It makes it really difficult to track the states tests consistently. The number of tests bounces around in ways that really confuse people. A broader change is coming to our pending reporting.,real
3343,WHO @eu_echo @Canada &amp; @DFID_UK joined forces to support Belize 🇧🇿 in improving its diagnostic &amp; training capacity and providing crucial equipment &amp; supplies during #COVID19. 👉https://t.co/GjisuK6g4w #WHOImpact https://t.co/vipc38ReWZ,real
3344,"Horrific handling, No respect 4""Bier of a citizen "" I.e Reality Hw CORONA Downgraded d Dignity..!! It shud b Applied 2 BIER Minister's of KA @csogok At least 10 ministers shud undergo severe COVID 19 Ventilatoins at Govt Hospital ಮುಂದಿನ ದಿನಗಳಲ್ಲಿ ಕುರುಡನೂ ಕೂಡ ನೋಡ್ತಾನೆ..! @BSYBJP https://t.co/TbKw6DRxN8",fake
3345,Continuous Use Of Hand Sanitizers Causes Cancer,fake
3346,As of 26th July 2020 three districts with the highest active #COVID19 cases in #Maharashtra are: ▪️ #Pune: 48180 ▪️ #Thane: 36174 ▪️ #Mumbai: 22536 #COVID__19 #Covid_19 #COVIDー19 #COVID #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/JBKUaZzOVE,real
3347,#IndiaFightsCorona: @MoHFW_INDIA has been regularly engaging with States and UTs that have been exhibiting either a sudden surge in #COVID19 cases high caseload or reporting a higher mortality in some districts. #StaySafe #IndiaWillWin Details: https://t.co/IcHoboXycy https://t.co/YFOzaHLnRl,real
3348,"@khaleeSYD_ no, cause if they don’t get tested then there won’t be more cases. dont you remember sir donald stating that to the very dim-sighted CDC? they also probably injected lysol vaccines, so they are immune from all disease and maybe if they’re lucky might become mutated??",fake
3349,Our reopening metrics provide important benchmarks for considering how and when to #ReopenSafely but ultimately it’s a case-by-case decision and includes other factors such as PPE availability ability to trace positive cases and much more.,real
3350,Any recent manufacturing gains were wiped out by the COVID-19 lockdown. https://t.co/3wEiEpUtaO https://t.co/K7lucok4N7,fake
3351,"The government’s lockdown sex rules, explained https://t.co/3OWnn5GDER",fake
3352,A message claims many physicians of Chang Gung Hospital in Taiwan are secretly under quarantine for COVID-19 indicating the local transmission and the lack of transparency of government data.,fake
3353,GOI has strongly advised States/UTs to take immediate steps to facilitate testing at the earliest by enabling all qualified medical practitioners including private practitioners to prescribe #COVID__19 test to any individual fulfilling the criteria for testing as per guidelines,real
3354,Sadly today there are three people in hospital with COVID-19 – one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. We wish them all a full and speedy recovery.,real
3355,Nigeria’s #COVID19 case fatality ratio (2.8% in June) was less than most countries within &amp; outside Africa. This may be attributable to the young population as most people who tested positive for the disease were between ages 31-40 years. More males were affected than females. https://t.co/S6QW3y02f5,real
3356,"@YorkshireBri @latimeralder They are not experts. The are Big Pharma Reps, disguised as health experts. They failed to mention Vitamin D supplementation, and are part of the $$ clique who continue to demonize Hydroxychloroquine + Zinc which is a life-saver against Covid:
https://t.co/BCS9yaM9F1",fake
3357,.@CDCMMWR shows adults w/ #COVID19 were more than twice as likely to have reported dining at a restaurant before getting sick compared to adults w/o COVID-19. Choose pick-up/delivery if possible &amp; take steps like staying 6 ft from others &amp; wearing a mask. https://t.co/8PtI7W6KG5 https://t.co/PYTMUQomdT,real
3358,Lesotho has launched a COVID-19 remedy.,fake
3359,RT @Surgeon_General: #Handwashing is one of the best ways to prevent the spread of viruses like #COVID19. Here are 5⃣ things to know abou…,real
3360,Image of patients lying on rope-beds out in the open in a COVID-19 isolation ward in Pakistan.,fake
3361,Police caught 7 Muslims who were spreading coronavirus in Delhi.,fake
3362,If Tennessee continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 66k hospitalizations - overwhelming the system by May 4th. Learn more at https://t.co/x37SEzyAo1 https://t.co/eyB78Fyeym,real
3363,Persons with type A blood are more prone to the coronavirus.,fake
3364,Our daily update is published. We’ve now tracked 19.2 million tests up 551k (!) from yesterday a new daily high. There are some important caveats in today's data which will be detailed in the thread. For details see: https://t.co/PZrmH4bl5Y https://t.co/RxU0SZWXBu,real
3365,"Coronavirus stays on fabric for 9 hours, so washing clothes or being exposed to the sun for two hours meets the purpose of killing it.",fake
3366,"FIRST CITY IN THE WORLD CONQUERS COVID-19 WITH CHLORINE DIOXIDE. MAYOR OF AUTONOMOUS CITY SAN JOSE, BOLIVIA TAKES BRAVE STEP IN USING CHLORINE DIOXIDE FIRST ON HIMSELF TO CURE AND THEN THE WHOLE CITY - MAYOR GERMAIN - A HERO!
https://t.co/Xv0R8g2IUL https://t.co/nBEoP88Rcw",fake
3367,After husband tested positive for coronavirus wife fled from Bangalore to Agra in India.,fake
3368,436 new cases of #COVID19Nigeria; Lagos-169 Oyo-52 Plateau-31 Imo-29 Kaduna-28 Ogun-23 FCT-18 Enugu-18 Bauchi-17 Bayelsa-14 Rivers-8 Osun-6 Kano-6 Edo-5 Benue-5 Adamawa-3 Borno-2 Abia-1 Ekiti-1 20244 confirmed 6879 discharged 518 deaths https://t.co/Y1GqUgSMwI,real
3369,7/10 Health Secretary Matt Hancock says £500 isolation support payments will be made available from next Monday for people on low incomes who have to self-isolate. Find out more here 👉 https://t.co/0Pp491SxK1 https://t.co/n6IWcMznbK,real
3370,India records yet another single-day rise in new infections with over 26000 cases inching the country’s total confirmed case tally to eight lakh. Karnataka CM BS Yediyurappa goes in to self-quarantine for the next five days. #coronavirus #coronavirusFacts https://t.co/4oQ5z29NBv,fake
3371,President Trump did sign a 5G bill but exposure effects are misleading.,fake
3372,As of 19 July 2020 there are 105 active #COVID19 cases in #Kishanganj #Bihar. @BiharHealthDept #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/nYJmgxDn68,real
3373,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than Ceará even though it has not adopted isolation measures,fake
3374,A coronavirus case was confirmed in the Istanbul Medical School Hospital.,fake
3375,Social gatherings of more than six people are now illegal in England as the 'rule of six' comes into force. @KitMalthouse will join @KayBurley at 7.05am to discuss how the new rule will be policed. 👉 #KayBurley 📺 Sky 501 / Freeview 233 📱 Watch live https://t.co/MTAJy15gOc https://t.co/6b9e9yvvhL,real
3376,With today’s new case and two additional recovered cases our total number of active cases is 96. Of those 39 are imported cases in MIQ facilities and 57 are community cases.,real
3377,"BREAKING! After 'loss of taste' is added to list of Coronavirus symptoms, government advises self-isolation for anyone who has recently enjoyed an episode of Mrs Brown's Boys",fake
3378,As India records over 50000 new infections in the sixth consecutive day the country’s total confirmed case count stands at 18.5 lakh. Union Minister Dharmendra Pradhan and former Karnataka CM Siddaramaiah have tested positive for the coronavirus infection. #coronavirus #Update https://t.co/E9R3hSijAX,fake
3379,The increase in testing was broadly distributed among the states. These states all reported over 10k tests today. CA: 29648 FL: 20294 GA: 19323 IL: 14821 MA: 13989 MN: 10238 NY: 26802 TN: 17583 TX: 36985 VA: 14139,real
3380,571 new cases of #COVID19Nigeria; Lagos-152 Ebonyi-108 Edo-53 Ondo-46 FCT-38 Oyo-20 Kwara-19 Plateau-17 Osun-14 Bayelsa-14 Ekiti-14 Katsina-14 Akwa Ibom-11 Kaduna-11 Rivers-11 Niger-10 Ogun-7 Kano-6 Cross River-4 Bauchi-2 32558 confirmed 13447 discharged 740 deaths https://t.co/h9SJid9veA,real
3381,As at 09:30 pm 6th April there are 238 confirmed cases 35 discharged 5 deaths For a breakdown of cases by state- https://t.co/zQrpNeOfet Lagos- 120 FCT- 48 Osun- 20 Oyo- 9 Edo- 11 Bauchi- 6 Akwa Ibom- 5 Kaduna- 5 Ogun- 4 Enugu- 2 Ekiti- 2 Rivers-2 Benue- 1 Ondo- 1 Kwara- 2,real
3382,Acc to @BiharHealthDept as of 24 July 2020 a total of 429664 samples have been tested for #COVID19 of which 10456 #COVID_19 tests were conducted yesterday. #Bihar #Covid__19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/9eoAVk1wbD,real
3383,Here are some even broader views of the course of the pandemic from March 1 - July 31. First tests. https://t.co/BhM61DPEHZ,real
3384,WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.,fake
3385,"PM Modi dressed ""like a marriage reception"" on his visit to a hospital recently despite the COVID-19 pandemic in the country.",fake
3386,Nurse Komal Mishra from Pune India has died due to COVID-19 while treating patients.,fake
3387,You may have seen high death counts from other sources over the last few days. That's because New York City and New York State report differently as you can see in this NYC screenshot. We use New York State numbers. https://t.co/CbZwBOEKeH https://t.co/T7Ik1906HV,real
3388,IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.,fake
3389,"President Trump blames Coronavirus on “slitty-eyed foreigners, Muslims, the New York Times and the D� https://t.co/MwfvPyalMK #donaldtrump",fake
3390,Chinese intelligence officer reveals coronavirus is a bioweapon.,fake
3391,"???If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.??�",fake
3392,"A sharepic states that since the beginning of the corona crisis 3,354 people died and 924,000 children are missing",fake
3393,RT @acmadotgov: During #COVID19 false information about the virus is circulating online. You can take steps to protect yourself by: • Che…,fake
3394,A May survey of public attitudes behaviors &amp; beliefs regarding #COVID19 recommendations found widespread support of stay-at-home orders &amp; nonessential business closures. Most participants also reported adhering to public health guidelines. See @CDCMMWR: https://t.co/FUMd2JdMIy https://t.co/qoqTRfGG1T,real
3395,COVID affects patients with cancer differently based on type age gender and use of chemo. https://t.co/hh2W5KOJ6c,real
3396,"???Guess what, [children are] not at risk unless they have an underlying medical issue.??�",fake
3397,#IndiaFightsCorona: 📍Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 13 2020)👇 #StaySafe #IndiaWillWin https://t.co/cT52vuGy74,real
3398,Coronavirus patient zero had sex with bats,fake
3399,CDC offers technical assistance &amp; resources to help inform state &amp; local school systems as they work with health officials to make community-based decisions on opening K-12 schools during the #COVID19 pandemic. https://t.co/cqJOW6vrmf https://t.co/cLk837dK89,real
3400,Colorado’s Marijuana Shops Are Breaking Sales Records https://t.co/oTYhvb4pTe #coronavirus #marijuana #colorado #potsales,fake
3401,RT @PIB_India: We have done 16 to 17 thousand tests already and India has capacity to perform 50 to 70 thousand tests a week; There are 1…,real
3402,"Bill de Blasio, the mayor of New York City, said that he would keep schools open and if an infected student was found to be in class it would take only a day to clean and re-open the school.",fake
3403,Our daily update is published. States reported 70k cases today the third-highest number we’ve seen. The country is nearing the peak level of COVID-19 patients hospitalized (~60k). States reported 1126 deaths and the 7-day average is now over 800 back to the levels of June. https://t.co/YZbulLnCvw,real
3404,There are 77 people linked to the community cluster who remain at the Auckland quarantine facility which includes 60 people who have tested positive for COVID-19.,real
3405,RT @HHSGov: Continue social distancing wearing a #FaceMask and washing your hands frequently to help protect yourself and others around y…,real
3406,AIMIM chief Asaduddin Owaisi had said there’s nothing like coronavirus and the government is fooling people. Picture shows the Hyderabad MP taking a corona test.,fake
3407,Early identification through aggressive TESTING comprehensive surveillance &amp; contact TRACING along with focus on timely and efficient clinical TREATMENT of patients have ensured high number of speedy recoveries.,real
3408,Video of Rahul Gandhi and Priyanka Vadra Gandhi breaking 'lock down' regulations.,fake
3409,The US Intervention Model is a data platform that projects infections hospitalizations &amp; deaths &amp; models how public health interventions stop the spread. We help leaders grasp when &amp; how COVID will affect communities to make better decisions &amp; save lives.,real
3410,"BJP MLA Suman Haripriya in Assam Assembly, earlier today: I believe gau-mutra (cow-urine) and gobar (cow-dung) could be used to treat coronavirus",fake
3411,544 new cases of #COVID19Nigeria; Lagos-199 Ebonyi-65 Oyo-47 Ondo-46 Ogun-31 Edo-30 FCT-28 Katsina-25 Plateau-15 Bayelsa-11 Kaduna-10 Adamawa-10 Akwa Ibom-8 Gombe-7 Kano-4 Taraba-3 Rivers-2 Abia-2 Ekiti-1 28711 confirmed 11665 discharged 645 deaths https://t.co/4uA3R0O28U,real
3412,"These Helpless People are not Tablighis ,They are Poor Hindus Who are Stranded due to Lockdown .Has any TV Chanel discussed This .",fake
3413,_A video has been viewed thousands of times in multiple posts on Facebook Twitter and YouTube which claim it shows Chinese police arresting people infected with the novel coronavirus._,fake
3414,@rosnovsky @cdc The main discrepancy is in how New York City and New York State are reporting presumed COVID deaths. Both methods are defensible just different. -@alexismadrigal,real
3415,RT @PIB_India: Five States - Maharashtra Karnataka Andhra Pradesh Uttar Pradesh and Tamil Nadu account for 60% of total active cases i…,real
3416,People in Ukraine will be forcibly vaccinated against the new coronavirus.,fake
3417,We want to acknowledge everyone who has been tested and also the health workforce carrying out and analysing the tests. Testing will continue to be a significant part of the response to COVID-19.,real
3418,Another place where the reported numbers are likely lower than the reality is AZ which continues to have reporting problems including some dashboard trouble that prevented us from compiling a complete update today. https://t.co/OGTjaMHqLB,real
3419,"not a single politician has died, lost their job or worn a mask during the COVID-19 pandemic",fake
3420,"Talk show host Jimmy Kimmel has said this year's Emmy Awards which is taking place virtually because of the #coronavirus pandemic could end up a ""beautiful disaster"" https://t.co/HAqAmJAO1O",real
3421,Latest update from @minhealthnz There are 2 new cases of COVID-19 to report from managed isolation facilities in New Zealand today. https://t.co/y97tUgZlxy,real
3422,Coronavirus spreads in Ecuadorian cities (Quito - Guayaquil).,fake
3423,188 new cases of #COVID19Nigeria; Lagos-47 Enugu-25 Plateau-21 FCT-14 Abia-11 Delta-10 Bauchi-8 Ondo-8 Kaduna-8 Ogun-6 Imo-5 Benue-4 Katsina-4 Taraba-4 Edo-3 Kwara-3 Oyo-3 Rivers-2 Yobe-2 56017 confirmed 43998 discharged 1076 deaths https://t.co/Kn0uTVil9j,real
3424,😷 More evidence that universal masking is critically important to slow the spread of the virus. https://t.co/g0mi6wr79P #covid19,real
3425,RT @fema: As states continue to reopen remember to maintain healthy habits and follow @CDCgov safety guidance: ✅ Wear a cloth face coveri…,real
3426,"The Brazilian Ministry of Health forbade the expression ""COVID-19 suspect"" to be used on death certificates.",fake
3427,WHO stands ready to support Liberia 🇱🇷 with technical resources to help improve the country's health system maintain basic health services and fight #COVID19. 👉https://t.co/A6YcnlJ53e #WHOImpact,real
3428,CA Gov Urges Residents to Panic Buy and Hoard https://t.co/ZwgJ41U5Go #coronavirus #pandemic #governor #panicbuying #hoarding,fake
3429,???CDC announces that students may be kept from parents overnight as Ohio sets up COVID-19 FEMA camps.??�,fake
3430,To date more than 2500 severe COVID-19 patients around the world have received ECMO as part of their therapy and the rate of survival to hospital discharge has been 53%. https://t.co/3P87xjjQQi,real
3431,The latest update from the Ministry of Health - Manatū Hauora:⁣ ⁣ • Today we are reporting one new confirmed case of COVID-19.⁣ ⁣ • This means New Zealand’s combined total of confirmed and probable cases is now 1498 of which 1148 are confirmed.⁣ ⁣ https://t.co/dKtpGtUgb3,real
3432,"unused COVID-19 tests that already had positive results were found in Tuscaloosa, Alabama",fake
3433,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 27 August 2020 8 AM) ➡️States with 1-9000 confirmed cases ➡️States with 9001-85000 confirmed cases ➡️States with 85000+ confirmed cases ➡️Total no. of confirmed cases so far Via @MoHFW_INDIA https://t.co/DiDxbF4Ksx,real
3434,"BREAKING! Government updates Coronavirus advice: ""Get used to idea of also losing unloved ones"" https://t.co/ehTuFPX0dg https://t.co/I2j7Rrz4CO",fake
3435,The Coronavirus Has Caused Sales of Convertibles To Plummet By 313% https://t.co/VFVvnqg9FL #cars #beachboys #convertiblecars #chevrolet,fake
3436,"Man Wondered If It Was Worth Ordering Anything From Amazon, At This Stage https://t.co/18bRzDj0j0 #coronavirus #amazon",fake
3437,West Bengal CM Mamata Banerjee has extended current lockdown till 31 July to contain COVID-19 infections in the state. Under Delhi government’s new response plan all houses will be screened by 6 July. #COVID__19 #CoronavirusFacts https://t.co/t6PldVjip9,fake
3438,States reported 782 new deaths. The 7-day average is now ~650. We've only had one day in June where states reported more than 1000 deaths. Today's deaths—because of the duration of the disease and data reporting lags—probably reflect infections that occurred in mid-May. https://t.co/b4qyQz2tkM,real
3439,We suspect this is happening in other states too where we’ve seen smaller dips in hospital reporting that may or may not fall within the normal range. We are not adjusting any hospitalization numbers for states that haven’t posted an advisory note that their numbers are flawed.,real
3440,• At Alert Level 2 remember to keep your distance from other people stay home if you’re sick keep social gatherings small - a maximum of 10 people at once and keep track of where you’ve been and who you’ve seen. ⁣⁣,real
3441,Brazilian congressman João Campos denied using elections fund in measures to prevent COVID-19.,fake
3442,2) Live infectious virus was NOT found. The authors’ finding does not indicate SARS-CoV-2 was transmitted from these surfaces. @NEJM study shows infectious SARS-CoV-2 virus can survive for only up to 72 hrs on plastic &amp; steel &amp; up to 24 hrs on cardboard. https://t.co/XXPpWB23SV.,real
3443,Latest from the CDC: COVID-19 is an STD https://t.co/zDp24h1pYY #sex #coronavirus #stds #cdc #masks,fake
3444,The northeast has bottomed out while the south and west are growing. For the last two days the state of Arizona alone has reported more new cases than the whole northeast. This was unimaginable even a few weeks ago. https://t.co/zkqM3oExGh,real
3445,A correction. Missouri recently changed the way they reported cases. We followed their change but mistakenly used the older method today which initially made it seem like the state had more cases. We regret the error.,real
3446,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 05 September 2020 08:00 AM) ➡️Confirmed cases: 4023179 ➡️Recovered: 3107223 (77.2%)👍 ➡️Active cases: 846395 (21.0%) ➡️Deaths: 69561 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/5wIil2wOTQ,real
3447,How to Keep Your Business Going During the Coronavirus Outbreak https://t.co/SdNAuCrmQy #coronavirus #smallbusiness,fake
3448,Jobless claims fall below 1 million for first time since start of coronavirus pandemic https://t.co/zfAouSoI4t,fake
3449,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.??�",fake
3450,Mississippi Alabama South Carolina North Carolina Georgia and Florida all reported more than 1000 cases today. https://t.co/RysGHFrCF1,real
3451,"Expert in outbreak medicine and SAGE adviser Prof Calum Semple says it's a ""very positive move"" for the government to adopt the 'stay at home if you can' message and adds the Eat Out to Help Out scheme was ""bordering on experimental"". #KayBurley https://t.co/I0Ya5YFTvZ https://t.co/qLxMjLNYks",real
3452,"""93% of the (COVID-19) cases in the state of Illinois have come from Chicago.""",fake
3453,"A video of a television presenter where she says ""thank God things get complicated"" referring to the coronavirus in Germany.",fake
3454,Home Secretary Priti Patel said she would call the police on a neighbour having a party that broke new COVID-19 rules. Read more on this story here: https://t.co/qYa6TbTXeb https://t.co/h1RTMiXGCw,real
3455,Shanghai and Beijing had no cases of coronavirus.,fake
3456,@GTG46338929 Kia ora travellers are required to distance themselves 1m apart when aboard services and no standing on services. Physical distancing remains at 2 metres for queues.,real
3457,As Govt. of #Jarkhand has extended the Lockdown till 31 July 2020 kindly contact the State Helpline for clarification: 0651-2490104 / 2490125 / 2490127 / 2490128 #COVID19 #COVID #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/w6SEJJhbI6,real
3458,Coronavirus (COVID-19) is large in size where the cell diameter is 400-500 micro and for this reason any mask may prevent its entry - UNICEF,fake
3459,We just announced a collaboration with @Rovi_IR for OUS fill-finish manufacturing of our COVID-19 #vaccine candidate. Read more here: https://t.co/3EdEYj80xZ #mRNA https://t.co/iJMZxJTi2B,real
3460,As of 9 July 2020 33394 people have been found #COVID19 positive in #Pune #Maharashtra of which 15179 patients have already been cured/discharged: https://t.co/6CcqIYgbXL #COVID_19 #COVIDー19 #COVID__19 #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/N0d566KvV3,real
3461,One case previously reported in Gombe State is now recorded as a Borno State case Therefore the total number of cases in Borno is 53 and 46 in Gombe https://t.co/W72p7hHYfb,real
3462,Fruit Vendor Spitting To Spread Coronavirus Goes Viral.,fake
3463,NO MORE CORONA VIRUS DEATH,fake
3464,@erwillia It's a REALLY unusual change. No other state has had anything similar. Given that it's important to caveat that the change must be looked at *a little* skeptically until we hear more about what happened. I live in CA and I am v v v happy at this news. -@alexismadrigal,real
3465,Kylie Minogue admits she’d find it quite funny if Glastonbury 2020 was cancelled due to coronavirus after people worked so hard to get tickets https://t.co/hTZ96Ulzq5,fake
3466,Video shows people behaving abnormally in China due to coronavirus.,fake
3467,Coronavirus: Israel becomes first country in the world to impose second national lockdown https://t.co/IJ68qGZsCV,real
