id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
2367,"In Italy, 232 children have died from COVID-19",fake,0.00044502533273771405,0.9995549321174622,0.0009528333321213722,0.9990471005439758,0.000257955543929711,0.9997420907020568,8.519021503161639e-05,0.9999147653579712,0.0,0.0,0.0,0.0
2368,KOWHEORI-19 (COVID-19) Update Sadly we are today reporting the death of a man who had COVID-19. The man was in his 50s and was a confirmed case of COVID-19 linked to the Auckland cluster.,real,0.9993770718574524,0.0006229485152289271,0.9990272521972656,0.0009728122968226672,0.9999473094940186,5.2655432227766135e-05,0.999947428703308,5.257405427983031e-05,0.0,0.0,0.0,0.0
2369,Ireland's entire cabinet has to self-isolate and the country's parliament is closing for a week after the health minister felt unwell and was tested for #coronavirus according to reports. Latest on this story: https://t.co/jM6YHvl6wu https://t.co/kXNocV7jG9,real,0.9998326301574708,0.00016728353512007743,0.9990803003311156,0.0009197342442348599,0.9998792409896852,0.00012069704825989902,0.9999171495437622,8.287611126434058e-05,0.0,0.0,1.0,0.0
2370,"Covid rashes are now responsible for hate? 😬🤣

Covid-19 skin rash website criticised for lack of BAME examples",fake,0.00098085415083915,0.9990191459655762,0.0008883447735570371,0.9991115927696228,0.00011012515460606664,0.9998898506164552,0.0036275680176913743,0.9963724613189696,0.0,0.0,0.0,0.0
2371,"Canada’s COVID alert app warns that the virus is calling from inside the house #NewsInPhotos #covidalert 
https://t.co/QP8Rn26Fow https://t.co/FieY1oOTcZ",fake,0.01414624787867069,0.9858537912368774,0.0009406923200003805,0.99905925989151,0.0004331661039032042,0.9995668530464172,0.2131779044866562,0.7868221402168274,0.0,0.0,0.0,1.0
2372,"Self-quarantined workforce discovers 95% of all jobs could have just been an e-mail

https://t.co/LewOdsfF62 #covid-19 #coronavirus #WorkFromHome https://t.co/plbF6g3IEW",fake,0.0007671461789868772,0.9992328882217408,0.0008936162921600043,0.9991063475608826,5.5002714361762635e-05,0.9999450445175172,0.00209430861286819,0.997905731201172,0.0,0.0,0.0,1.0
2373,Since then the number of #COVID19 cases has increased more than fivefold to 17.5 million and the number of deaths has more than tripled to 680000-@DrTedros https://t.co/GOIe2r04hz,real,0.9998602867126464,0.00013964898244012147,0.999049961566925,0.0009499969310127199,0.9999734163284302,2.6623252779245373e-05,0.9999552965164183,4.474183151614852e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
2374,Cumulative hospitalizations tells you something (though far from a complete story) about the severity of the disease. Current hospitalizations measures something else though: it quantifies the strain on the hospital system at a given time.,real,0.9992858767509459,0.0007141576497815548,0.999046504497528,0.0009535099379718305,0.9999287128448486,7.122435636119917e-05,0.9999409914016724,5.904914360144176e-05,0.0,0.0,0.0,0.0
2375,Ontario government announces plan to blame the feds if school reopening plan goes wrong #onpoli #cdnpoli https://t.co/yDMusjPFYQ https://t.co/APn3IsWRFe,fake,0.08720192313194275,0.9127981066703796,0.0009404965676367283,0.9990594983100892,0.00032871370785869663,0.9996713399887084,0.013451470993459223,0.9865484833717346,0.0,0.0,0.0,1.0
2376,Ramakrishna Hospital is sealed after its staff tested Covid-19 positive.,fake,0.0006844296003691852,0.9993156194686891,0.0008993542869575323,0.9991006851196288,0.0001179719401989132,0.9998819828033448,5.0829061365220696e-05,0.9999492168426514,0.0,0.0,0.0,0.0
2377,Across five states this week we commenced the assessment of Public Health Emergency Operations Centres (PHEOC) for optimisation. We remain committed towards strengthening sub-national health security as well as capacity to manage disease outbreaks. https://t.co/R5N1MHNUng,real,0.9998613595962524,0.00013859501632396132,0.9990831613540648,0.0009168298565782608,0.9999148845672609,8.513962529832497e-05,0.9999501705169678,4.981856545782648e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2378,Ghana’s leading biomedical research institute Noguchi approves COA FS a Ghana-made food nutritional supplement to fight the coronavirus.,fake,0.0010343421017751098,0.998965620994568,0.0008836942724883556,0.9991162419319152,0.0001437197206541896,0.9998562335968018,0.0003674336185213178,0.9996325969696044,0.0,0.0,0.0,0.0
2379,The cytokine storm overactivation of the immune system does not appear to play a major role in more severe COVID-19 outcomes according to some unexpected new findings. https://t.co/r17PVnz1k8,real,0.9997500777244568,0.00024993973784148693,0.9990158081054688,0.0009841476567089558,0.999904990196228,9.505493653705344e-05,0.9999271631240844,7.284530875040218e-05,0.0,0.0,1.0,0.0
2380,ICMR set to start multi-centric study to evaluate efficacy of BCG vaccine against COVID19 in elderly https://t.co/GS9BiGJpov,real,0.9921876192092896,0.007812354713678359,0.9979028701782228,0.0020971267949789762,0.9955720901489258,0.0044279261492192745,0.9993797540664672,0.0006202638614922763,0.0,0.0,1.0,0.0
2381,Our daily 4 pm update is out! Across 50 states and DC we've tracked: 2450 positives 17071 negatives 1236 pending. Total tests: 20795 Before trying to interpret this data please read over our notes about how each state reports data differently: https://t.co/NFXhO4sAG7.,real,0.9998432397842408,0.00015672555309720337,0.9990407824516296,0.0009592326823621988,0.9999736547470092,2.638329351611901e-05,0.9999641180038452,3.5923152609029785e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
2382,"BREAKING! After Donald Trump says you need to ""read the books"" about Coronavirus testing to properly understand the numbers, the White House reveals which book in particular https://t.co/NuO7Hv4FMF",fake,0.0003879307769238949,0.9996121525764464,0.0009551479015499351,0.9990448355674744,7.270858623087406e-05,0.999927282333374,5.6529137509642176e-05,0.9999434947967528,0.0,0.0,0.8389031705227078,0.1610968294772922
2383,“Autopsies prove that COVID-19 is” a blood clot not pneumonia “and ought to be fought with antibiotics” and the whole world has been wrong in treating the “so-called” pandemic.,fake,0.0004711775400210172,0.9995288848876952,0.0009066499769687653,0.9990934133529664,0.00032472205930389464,0.9996752738952636,0.00014050208847038448,0.9998594522476196,0.0,0.0,0.0,0.0
2384,"Tory MP Nick Fletcher suggests people undergo a ""personal COVID risk assessment"" which would decide whether people should shield The PM says people with mild symptoms can pass #COVID19 on unwittingly saying ""your harmless cough can be someone else's death knell"" https://t.co/lp0L7XD0TW",real,0.99915874004364,0.0008412310853600503,0.9990783929824828,0.0009215433383360504,0.9999523162841796,4.765509584103711e-05,0.9998470544815063,0.00015292326861526817,0.0,0.0,0.8389031705227078,0.1610968294772922
2385,People within the health sector and care sector are of course getting access to testing and they have been prioritised. @PritiPatel responds to reports that a lack of #COVID19 testing is forcing some frontline staff to miss work. #KayBurley: https://t.co/BvKsZv1hCC https://t.co/OtMzyZiGBY,real,0.9998531341552734,0.00014689347881358114,0.9990752935409546,0.0009246850386261939,0.99994695186615,5.30377910763491e-05,0.9999536275863647,4.637947495211847e-05,1.0,0.0,1.0,0.0
2386,The latest CDC #COVIDView report shows the percentage of people testing positive for #COVID19 and of medical visits for symptoms similar to #COVID19 are decreasing or remaining stable nationally although there has been some regional variation: https://t.co/zP4VYlo0Pb. https://t.co/VpB4OKrdEp,real,0.999858260154724,0.00014176913828123358,0.9990600943565368,0.0009399443515576422,0.9999637603759766,3.618669870775193e-05,0.9999632835388184,3.673067476483993e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
2387,This is where the US stands as of evening April 5:: 🏠✔️Stay At Home: 41 States 🚶🏿.... Social Distancing: 8 States 👀 Limited Intervention: 1 State,real,0.9998341798782348,0.00016578644863329828,0.9990500807762146,0.0009498883155174552,0.9999498128890992,5.013496775063686e-05,0.9999450445175172,5.4894186177989475e-05,0.0,0.0,0.0,0.0
2388,This US study of 821 people focused on the drug as a way to avoid getting COVID19. The hydroxychloroquine group was slightly less likely to test positive after two weeks 11.8% compared to 14.3% in the placebo group but researchers said # were too small. https://t.co/Nhh5MkkIR9,fake,0.007846521213650703,0.9921534657478333,0.1897248476743698,0.8102750778198242,0.012895513325929642,0.9871044158935548,0.0016201046528294685,0.9983799457550048,0.0,0.0,0.0,1.0
2389,Update from @minhealthnz ​⁣Today there is one new case of COVID-19 to report in managed isolation facilities in New Zealand.​⁣ ​⁣ It has been 72 days since the last case of COVID-19 was acquired locally from an unknown source. Our total number of active cases is 25.,real,0.99985933303833,0.00014061051479075104,0.9990347623825072,0.0009653180604800582,0.9999752044677734,2.4789624148979786e-05,0.9999628067016602,3.7247009458951645e-05,1.0,0.0,0.0,0.0
2390,Have deleted the video as someone updated that the case was investigated by local Police &amp; this guy is unwell for last few years. He was later taken to Indus Hospital &amp; his Corona test came negative. Though the way that person was left unattended at footpath was really painful.,fake,0.0003945105709135533,0.9996054768562316,0.0023661330342292786,0.9976338148117064,0.3858330845832825,0.6141668558120728,0.0002882118860725313,0.999711811542511,0.0,0.0,0.0,0.0
2391,The latest CDC #COVIDView report shows the hospitalization rate for adults 18-64 years old is already higher than that seen for flu at comparable points during the last 5 flu seasons. These rates are cumulative and will increase as the pandemic unfolds: https://t.co/zP4VYlo0Pb. https://t.co/MrUL7hYMID,real,0.999828577041626,0.00017139232659246773,0.9990891218185424,0.0009108554222621024,0.9999535083770752,4.654683289118111e-05,0.9999445676803588,5.5439104471588514e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
2392,The US has the highest number of #COVID19 deaths in the world as it passes a grim 200000 milestone according to data from Johns Hopkins University https://t.co/XnjOy41DbC,real,0.99941086769104,0.0005891736946068704,0.99893456697464,0.0010654695797711609,0.9999152421951294,8.479074313072488e-05,0.9999361038208008,6.384350126609206e-05,0.0,0.0,1.0,0.0
2393,???CDC Director Robert Redfield says healthy people should NOT wear masks.??�,fake,0.0004300414584577084,0.9995699524879456,0.0008945495355874301,0.9991053938865662,9.251177834812553e-05,0.9999074935913086,0.00013368463260121644,0.999866247177124,0.0,0.0,0.0,0.0
2394,In the Philippines Kabataan Partylist representative Sarah Elago is shown in a quote card saying the lockdown amid the COVID-19 pandemic is a human rights violation.,fake,0.0004457147733774036,0.9995542168617249,0.0009026702609844506,0.9990973472595216,3.055848355870694e-05,0.999969482421875,4.596215876517818e-05,0.9999539852142334,0.0,0.0,0.0,0.0
2395,As at 10:30 pm 3rd April there are 209 confirmed cases 25 discharged 4 deaths For a breakdown of cases by states- https://t.co/zQrpNeOfet Lagos- 109 FCT- 41 Osun- 20 Oyo- 9 Akwa Ibom- 5 Ogun- 4 Edo- 7 Kaduna- 4 Bauchi- 3 Enugu- 2 Ekiti- 2 Rivers-1 Benue- 1 Ondo- 1,real,0.999842405319214,0.00015756541688460857,0.9990656971931458,0.0009343749261461197,0.9999796152114868,2.0422421584953554e-05,0.9999614953994752,3.8514608604600646e-05,0.0,0.0,1.0,0.0
2396,Biden said feds have “no game plan” to distribute COVID-19 vaccine. A plan is in the works. Committees are expected to make recommendations on which groups should get the vaccine first. https://t.co/XxeraXMW6i https://t.co/F292jogKJ9,fake,0.9270115494728088,0.07298845797777176,0.0008848794386722149,0.9991151690483092,0.0047496743500232705,0.9952503442764282,0.025703977793455124,0.9742960333824158,0.0,0.0,0.0,1.0
2397,"Testing for Covid-19 can return a positive result due to a cold or flu, or having received the flu vaccine in the past",fake,0.0003926596837118268,0.9996073842048644,0.000952784379478544,0.9990472197532654,0.21297664940357208,0.7870233654975891,6.565701187355444e-05,0.9999343156814576,0.0,0.0,0.0,0.0
2398,UPDATE #COVID19 in Damascus Syria ➡️An estimated 1.25% of COVID19 deaths are reported ➡️4380 COVID19 deaths may have been missed as of 2nd September 2020 ➡️Damascus is at a much later stage in its epidemic than indicated by surveillance reports 👇Report https://t.co/sYsILcsiTH https://t.co/20CzZCj0qE,real,0.9998268485069276,0.00017321349878329786,0.9990864992141724,0.0009135180152952672,0.9999614953994752,3.8481015508295975e-05,0.99996018409729,3.9828726585255936e-05,0.0,0.0,1.0,0.0
2399,There are no additional deaths to report.⁣ ⁣ Yesterday our laboratories processed 7287 tests bringing the total number of tests completed to date to 190326.⁣ ⁣ Full update: https://t.co/pgOnuXVUUc,real,0.9998587369918824,0.00014119804836809635,0.9989998936653136,0.0010000879410654306,0.999969720840454,3.0331062589539208e-05,0.9999611377716064,3.883429235429503e-05,0.0,0.0,1.0,0.0
2400,"In Nagpur's Medical Hospital, the kidney of the patient was removed and the excuse was made that the patient had corona. Postmortem of an alive person was done. # Careful_india # COVID19 # COVID19India.",fake,0.0003912743122782558,0.9996086955070496,0.0009062521858140826,0.999093770980835,0.0003540414036251605,0.9996459484100342,4.552423706627451e-05,0.9999544620513916,0.0,0.0,0.0,0.0
2401,Our estimates suggest that once an effective #COVID19 vaccine has been distributed and international travel and trade is fully restored the economic gains will far outweigh the $38 billion investment required for the ACT Accelerator-@DrTedros #UNGA #UN75,real,0.9998434782028198,0.00015651230933144689,0.9990621209144592,0.0009378702379763127,0.9981125593185424,0.0018873977242037652,0.9999104738235474,8.952562347985804e-05,1.0,0.0,0.0,0.0
2402,Over half of households had additional infections after COVID-19 was introduced by a household member finds a CDC study. Learn more: https://t.co/pN20Dpfd22. https://t.co/joFuzg4Vfx,real,0.999846577644348,0.0001534532057121396,0.9990880489349364,0.0009119657333940268,0.9999598264694214,4.011568307760172e-05,0.9999419450759888,5.806645640404895e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
2403,The first case is a man in his 20s who arrived in NZ on 19th June he flew in from India on Air India Flight 1316 he has been staying in managed isolation at the Pullman Hotel and has now been moved to the Jet Park hotel.,real,0.9998155236244202,0.00018447595357429242,0.9990878105163574,0.0009121446055360136,0.999886393547058,0.00011356331378920005,0.9999012947082521,9.874586976366118e-05,0.0,0.0,0.0,0.0
2404,Pope Francis ran away at a public meeting due to coronavirus fear.,fake,0.0005071251653134823,0.999492883682251,0.000901032006368041,0.9990990161895752,2.593787939986214e-05,0.999974012374878,0.0001865689555415884,0.9998134970664978,0.0,0.0,0.0,0.0
2405,Trump campaign video suggesting Trump's travel restrictions on China saved 2 million lives.,fake,0.0004131536115892232,0.9995868802070618,0.0009040142758749424,0.9990960359573364,2.5599641958251595e-05,0.9999743700027466,0.00010251234198221935,0.9998974800109864,0.0,0.0,0.0,0.0
2406,Our daily update is published. We’ve now tracked ~14.2 million tests up 380k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/5JM0ZoTHYO,real,0.9998596906661988,0.0001403087662765756,0.9990467429161072,0.0009532792610116305,0.9999728202819824,2.721598866628483e-05,0.9999645948410034,3.538931196089834e-05,0.0,0.0,1.0,0.0
2407,Multiple studies published this year show that mask-wearing on a broad scale can reduce the spread of COVID-19 a fact that's been emphasized by the CDC and Dr. Anthony Fauci. https://t.co/amJtwULiC2,fake,0.8407530784606934,0.15924692153930664,0.0009546461515128614,0.9990453124046326,0.08585446327924727,0.914145529270172,0.03280467912554741,0.9671953320503236,0.0,0.0,0.0,1.0
2408,Cocaine cures COVID-19.,fake,0.0006455753464251758,0.9993544220924376,0.000903982378076762,0.9990960359573364,3.5457855119602755e-05,0.9999645948410034,0.0005489298491738738,0.9994511008262634,0.0,0.0,0.0,0.0
2409,New York continues to dominate the numbers as you can see in these tiny charts of COVID-19 deaths in hard-hit states. https://t.co/79VARUjNxE,real,0.9995536208152772,0.0004463159712031484,0.9975377321243286,0.0024622725322842602,0.999891996383667,0.00010799630399560556,0.9998325109481812,0.00016745063476264474,0.0,0.0,0.8389031705227078,0.1610968294772922
2410,A post that says the COVID-19 does not exist the pandemic is a fraud and that PCR tests cannot find the virus,fake,0.0004076514160260558,0.9995923638343812,0.0009541992913000287,0.9990457892417908,7.954350439831613e-05,0.9999204874038696,6.690964073641226e-05,0.999933123588562,0.0,0.0,0.0,0.0
2411,"Treasurer @JoshFrydenberg says we can expect to see ""eye-watering"" levels of debt and deficit due to #COVID19. But @JEChalmers says 2/3 of the debt in the budget was borrowed by the Govt b4 the pandemic. We found Mr Chalmers to be correct: https://t.co/EH3xvE9DcN #factcheck https://t.co/810RMjcRtK",fake,0.0004047272086609155,0.99959534406662,0.0009026062325574457,0.9990974664688109,0.00013050658162683246,0.999869465827942,0.0038757738657295695,0.9961242079734802,0.0,1.0,0.0,1.0
2412,“In collaboration with partners we have expanded our testing capacity. The lab strategic group for #COVID19Nigeria set a target to test two million people in 3 months. Our goal remains to reduce transmission &amp; we urge the public to avoid unessential travel. ~ @Chikwe_I https://t.co/LbceICO77a,real,0.9998667240142822,0.00013326718180906028,0.9990633130073548,0.0009367298916913568,0.9999477863311768,5.2172297728247934e-05,0.9999551773071288,4.486941907089204e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
2413,"Trump claims ""it is the decision of the President"" not governors to ""open up the states.""",fake,0.0004060801584273577,0.9995939135551452,0.0009407744510099293,0.99905925989151,8.412156603299081e-05,0.9999158382415771,0.0007614690694026648,0.9992384910583496,0.0,0.0,0.0,0.0
2414,It is important to #TakeResponsibility for the most vulnerable including the elderly &amp; those with preexisting medical conditions '#COVID19 Advisory for Vulnerable Groups' provides useful guidance on precautions to take to protect our loved ones Download: https://t.co/KFsBK7vtll https://t.co/uICH8qLzUD,real,0.999868631362915,0.00013136232155375183,0.999062955379486,0.0009371182532049717,0.9999513626098632,4.86081262351945e-05,0.9999500513076782,4.991267269360833e-05,0.0,0.0,1.0,0.0
2415,_Video shows a family that died from novel coronavirus._,fake,0.00041245785541832447,0.9995875954627992,0.0009388600010424851,0.9990611672401428,3.8920159568078816e-05,0.9999611377716064,5.17049411428161e-05,0.999948263168335,0.0,0.0,0.0,0.0
2416,Earlier this week WHO issued new guidance on the use of corticosteroids to treat patients with severe #COVID19. Evidence shows that corticosteroids can be life-saving for patients on oxygen and ventilators-@DrTedros https://t.co/tYTmwExIO8,real,0.9998548030853271,0.0001451239513698965,0.9990882873535156,0.0009117159061133864,0.9923490285873412,0.007651024498045444,0.9999465942382812,5.34498249180615e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
2417,Only one case remains active. There are no additional deaths to report. There is no one in New Zealand receiving hospital-level care for COVID-19. Yesterday our laboratories completed 1262 tests bringing the total number of tests completed to date to 283525.,real,0.9998478889465332,0.0001520578225608915,0.9990684390068054,0.0009315853822045027,0.9999759197235109,2.411344030406326e-05,0.9999594688415528,4.057801197632216e-05,0.0,0.0,0.0,0.0
2418,States reported ~20k new cases again today. The 7-day average of new cases has been between 20-23k cases for nearly a month. But the outbreak has shifted south and west. https://t.co/Rk6zPi1mV0,real,0.9998414516448976,0.00015856754907872528,0.9990832805633544,0.0009166550589725377,0.9999752044677734,2.484078868292272e-05,0.9999599456787108,4.0090293623507016e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2419,The results from a recent survey of GPs showed that half of the 800 GPs surveyed had seen patients who declined a COVID test and that the proportion of patients that declined was on average 25%.​ ​ Dr Bloomfield encouraged all people who are offered a test to have it done.,real,0.9994057416915894,0.0005942261195741594,0.9990874528884888,0.0009125310461968184,0.9995911717414856,0.0004088192945346236,0.9998670816421508,0.00013288662012200803,0.0,0.0,0.0,0.0
2420,COVID-19 Warrior Tip: By thoroughly washing your hands with soap and water throughout the day you can slow the spread of COVID-19 and protect your loved ones. What’s your warrior tip? #covidwarriortips #stopthespread #covidactnow Illustration C/O @midorik0a https://t.co/Wt3fBLz2cl,real,0.9947682619094848,0.005231774412095547,0.9990884065628052,0.0009115504217334092,0.9982938170433044,0.0017061950638890266,0.9999382495880128,6.176429451443255e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
2421,Our daily update is published. We’ve now tracked 9 million tests up 278k from yesterday. The US logged 1.7 million tests this week. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/0IFJCwAVYo,real,0.9998549222946168,0.00014504691353067756,0.99904602766037,0.0009539929451420904,0.999974489212036,2.553400918259285e-05,0.999964475631714,3.547307278495282e-05,0.0,0.0,1.0,0.0
2422,Many of these deaths are in people under 70 years of age and most occur in low- and middle-income countries-@DrTedros #BeatNCDs #COVID19 https://t.co/6wPPqxL1lX,real,0.999853491783142,0.00014645126066170633,0.9990848302841188,0.0009151501581072806,0.9998432397842408,0.00015670074208173898,0.9999370574951172,6.292837497312576e-05,1.0,0.0,0.8389031705227078,0.1610968294772922
2423,RT @CDCemergency: #TakeAction to slow the spread of #COVID19 by wearing a cloth face covering in public spaces keeping at least 6 feet of…,real,0.9998323917388916,0.00016755619435571134,0.9990766048431396,0.000923413725104183,0.9997547268867492,0.0002452431945130229,0.9999330043792723,6.701756501570344e-05,1.0,0.0,0.0,0.0
2424,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 12 September 2020 08:00 AM) ➡️Confirmed cases: 4659984 ➡️Recovered: 3624196 (77.8%)👍 ➡️Active cases: 958316 (20.6%) ➡️Deaths: 77472 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/eHdOXPbYXZ,real,0.9998587369918824,0.00014124735025689006,0.9990326166152954,0.0009673443273641168,0.9998723268508912,0.00012767064617946744,0.99989116191864,0.00010888133692787959,0.9629629629629629,0.037037037037037035,0.8389031705227078,0.1610968294772922
2425,A video has been viewed thousands of times in multiple posts on Facebook and YouTube alongside a claim that it shows Chinese citizens converting to Islam as a result of the novel coronavirus pandemic.,fake,0.0004078861966263503,0.999592125415802,0.0009064573678188025,0.999093532562256,3.0997391149867326e-05,0.9999690055847168,5.1990824431413785e-05,0.999948024749756,0.0,0.0,0.0,0.0
2426,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 03 2020) ▶️77.09% Cured/Discharged/Migrated (2970492) ▶️21.16% Active cases (815538) ▶️1.75% Deaths (67376) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/oLTgxWwR9e,real,0.9998157620429992,0.00018430805357638747,0.9990466237068176,0.000953320472035557,0.9996806383132936,0.00031938136089593167,0.99994158744812,5.8370806073071435e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2427,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 76.98% as on September 02 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/I7aQjSrudh,real,0.9998302459716796,0.00016972603043541312,0.9990505576133728,0.0009493952384218575,0.999832272529602,0.00016767653869464993,0.9999552965164183,4.469974010135047e-05,0.9766271125494426,0.02337288745055735,0.8389031705227078,0.1610968294772922
2428,After choir practice in Skagit County #Washington 52 members became ill with #COVID19 symptoms. COVID-19 spreads easily between people. Avoid groups stay at least 6 feet apart and wear cloth face coverings to reduce spread. Learn more from @CDCMMWR: https://t.co/NJ2bfA6QPw. https://t.co/zJa5b32Gk1,real,0.9998602867126464,0.0001397148007526994,0.9990816116333008,0.0009184184600599109,0.9999526739120485,4.736324262921698e-05,0.999961256980896,3.874237154377624e-05,1.0,0.0,0.9948186528497409,0.0051813471502590676
2429,BREAKING! Coronavirus cancelled after leaked photo reveals it wore blackface to fancy dress party in 2005,fake,0.0004014348960481584,0.9995985627174376,0.0009332550689578056,0.9990667700767516,4.3964610085822635e-05,0.9999560117721558,9.746404248289764e-05,0.9999024868011476,0.0,0.0,0.0,0.0
2430,The Mail on Sunday newspaper played a key role in disseminating the theory that the virus was developed by a Chinese lab in January 2020.,fake,0.0009005349711515008,0.9990994930267334,0.0008973599178716539,0.9991027116775512,9.971033432520926e-05,0.999900221824646,4.7698562411824235e-05,0.9999523162841796,0.0,0.0,0.0,0.0
2431,Where you will be tested: There are 6 labs currently accredited for #COVID19 testing in Nigeria. This is being expanded NCDC will work with your state to transport the sample from point of collection to the nearest lab Alternative measures will be taken as necessary https://t.co/L1FMfix59I,real,0.9998645782470704,0.00013535482867155224,0.9990633130073548,0.0009367593447677793,0.9999589920043944,4.104198524146341e-05,0.9999585151672364,4.152820838498883e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2432,Barack Obama has urged Africans to reject any COVID-19 vaccine produced by the United States and Europe.,fake,0.0004226754535920918,0.9995773434638976,0.0009059582371264695,0.999094009399414,7.430504774674773e-05,0.99992573261261,7.649237522855401e-05,0.9999234676361084,0.0,0.0,0.0,0.0
2433,"Labour MP for North Durham Kevan Jones says ""testing in the North East is a complete shambles"" as Sky News understands tighter lockdown restrictions are set to be imposed in the North East. Read more: https://t.co/QcGjNg3S39 https://t.co/omDYEBz25A",real,0.9998604059219359,0.00013960094656795263,0.9990775585174559,0.0009224679670296607,0.999897003173828,0.00010293697414454073,0.999903678894043,9.631672583054753e-05,0.0,0.0,1.0,0.0
2434,At the peak in New York on April 15 that state hit 595 cases per million. Arizona (580) *and* Louisiana (568) approached that number today. https://t.co/MxvPqIC43k,real,0.9998005032539368,0.00019954107119701805,0.9990453124046326,0.0009546552901156248,0.999868631362915,0.00013140367809683084,0.999952793121338,4.719443313661032e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2435,The U.S. doesn't have enough monkeys for vaccine testing and China has halted exports. https://t.co/YJeNHV7pqm,real,0.9992237091064452,0.0007762500899843872,0.9944769740104676,0.005523091182112694,0.9985496401786804,0.0014503848506137727,0.9988855719566344,0.0011144866002723577,0.0,0.0,1.0,0.0
2436,Florida Reopens The Infamous Hurricane Beach https://t.co/UuQFrfIo54 #coronavirus #florida #beach #c19,fake,0.0009037058916874231,0.9990962743759156,0.0009055823902599514,0.9990944862365724,3.011084481840953e-05,0.9999698400497437,0.0009322238038294015,0.9990678429603576,0.0,0.0,0.0,1.0
2437,@BanCheneProduct Serum Institute of India which has a manufacturing partnership with AstraZeneca to produce Oxford University’s Covishield vaccine has already denied this report &amp; said that it would confirm availability officially only once the vaccine is proven immunogenic and efficacious.,real,0.9987176656723022,0.0012824098812416196,0.9990775585174559,0.0009224825771525502,0.9997370839118958,0.00026292126858606935,0.9998944997787476,0.00010552482126513496,1.0,0.0,0.0,0.0
2438,Says Kamala Harris wants to eliminate beef.,fake,0.0015499087749049067,0.9984500408172609,0.0009020933648571373,0.9990979433059692,4.097221972187981e-05,0.9999589920043944,5.1274811994517215e-05,0.9999487400054932,0.0,0.0,0.0,0.0
2439,We've now tracked 31142 hospitalizations and 4700 deaths. Today's numbers show the largest single-day increases in both. https://t.co/E3ts7woepG,real,0.9998404979705809,0.00015946806524880233,0.999081254005432,0.0009187576361000537,0.9999524354934692,4.761503441841342e-05,0.9999603033065796,3.9750942960381515e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2440,"""Under new Covid-19 laws walkers are now allowed to clothesline joggers who pass too close"" https://t.co/eW0ozSsApD",fake,0.00107786082662642,0.9989221096038818,0.030019184574484825,0.969980776309967,4.417305171955377e-05,0.9999557733535768,0.4961236119270325,0.5038763880729675,0.0,0.0,0.0,1.0
2441,"""Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The Coronavirus.""",fake,0.0005671921535395086,0.9994327425956726,0.0009419340640306473,0.9990580677986144,4.930608338327147e-05,0.999950647354126,0.00011850592272821814,0.9998815059661864,0.0,0.0,0.0,0.0
2442,One woman experienced mild symptoms the other was symptom-free. Both presented for testing at a Wellington community assessment centre (CBAC) as part of their agreed self-isolation plan.,real,0.9995586276054382,0.000441340176621452,0.9990836381912231,0.0009163717622868717,0.9999592304229736,4.080268627149053e-05,0.9998194575309752,0.00018051288498099893,0.0,0.0,0.0,0.0
2443,📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 76.24% as on August 27 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona #IndiaWillWin #StaySafe @ICMRDELHI Via @MoHFW_INDIA https://t.co/MSpybaljbd,real,0.9998345375061036,0.00016539644275326282,0.9990491271018982,0.0009508595103397963,0.9998596906661988,0.0001402856141794473,0.9999555349349976,4.450506094144657e-05,0.9766271125494426,0.02337288745055735,0.8389031705227078,0.1610968294772922
